"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"67330426607","Western Hills Elem. School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72204-8495","Little Rock",""
"67310060253","Mohave Valley Elem Sch Dist 16","Apptegy","Christopher Conforti","2025-04-23 16:39","mvesd16.org","86440-9214","Mohave Valley",""
"66576739056","Gibbs Magnet School of International Studies and Foreign Languages","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72202-5459","Little Rock",""
"67243275974","Fort Gay Pre K-8","Apptegy","Sabrina Zakarian","2025-04-23 16:39","fortgay.wayn.k12.wv.us","25514-1800","Fort Gay",""
"67346595545","Alpine Union School District","Apptegy","Johan Cerrato","2025-04-23 16:39","alpineschools.net","91901-3129","Alpine",""
"67316069090","Northstar Community Charter School","Apptegy","Alex Boehm","2025-04-23 16:39","northwood.k12.wi.us","54859-9483","Minong",""
"67310060245","Carterville Jr High Sch","Apptegy","Alex Boehm","2025-04-23 16:39","cartervillelions.com","62918-2374","Carterville",""
"67346595538","North Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","usd352.org","67735-2180","Goodland",""
"66455157473","McDermott Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72227-5712","Little Rock",""
"67211352764","Cynthia A Cockrell El","Apptegy","Sabrina Zakarian","2025-04-23 16:39","prosper-isd.net","75078-9023","Prosper",""
"67045210869","Gustine Unified School District","Apptegy","Johan Cerrato","2025-04-23 16:39","gustineusd.org","95322-1701","Gustine",""
"67316069076","Prairie Grove School District","Apptegy","Clare Collins","2025-04-23 16:39","pgtigers.org","72753-2900","Prairie Grove",""
"67346595529","Just for Girls Academy","Apptegy","Ali Arsan","2025-04-23 16:39","myjfg.org","34208-2927","Bradenton",""
"67330426587","Bartow County College and Career Academy","Apptegy","Clare Collins","2025-04-23 16:39","bartowga.sites.thrillshare.com","30121-5007","Cartersville",""
"67308272348","Rails Academy","Apptegy","Alex Boehm","2025-04-23 16:39","proctor.k12.mn.us","55810-2741","Duluth",""
"66832082676","Project Search","Apptegy","Ali Arsan","2025-04-23 16:39","educationfoundationmc.org","34994-2572","Stuart",""
"67337619167","Light Farms Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","prosper-isd.net","75009-4594","Celina",""
"67243274993","Loess Hills Elementary","Apptegy","Sabrina Zakarian","2025-04-23 16:39","siouxcityschools.org","51103-1629","Sioux City",""
"66576739031","Harrisburg North Middle School - 08","Apptegy","Clare Collins","2025-04-23 16:39","northmiddleschool.harrisburgdistrict41-2.org","57108-6441","Sioux Falls",""
"66832082675","Mabelvale Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72103-1702","Mabelvale",""
"67243274992","Harold T Branch Academy for Career & Technical Ed","Apptegy","Sabrina Zakarian","2025-04-23 16:39","branch.ccisd.us","78405-3123","Corpus Christi",""
"67153110724","Madison Preschool","Apptegy","Sabrina Zakarian","2025-04-23 16:39","mpsdragons.org","68748-6319","Madison",""
"67292106429","Garden City Alternate Education Center","Apptegy","Sabrina Zakarian","2025-04-23 16:39","ac.gckschools.com","67846-4406","Garden City",""
"67045210856","Etiwanda School District","Apptegy","Johan Cerrato","2025-04-23 16:39","etiwanda.org","91739-2224","Etiwanda",""
"66576739027","Putnam Edge High School","Apptegy","Ali Arsan","2025-04-23 16:39","putnamedge.org","32177-4612","Palatka",""
"67292106426","School for Agricultural and Environmental Studies","Apptegy","Alex Boehm","2025-04-23 16:39","waupun.k12.wi.us","53933-9625","Fox Lake",""
"67310060222","Frenchtown Intermediate School","Apptegy","Alex Boehm","2025-04-23 16:39","ftsd.org","59834-9581","Frenchtown",""
"66832082671","Helena-West Helena Sch Dist","Apptegy","Clare Collins","2025-04-23 16:39","hwhschools.org","72342-1505","Helena",""
"66576739024","Edcouch-Elsa H S Academy","Apptegy","Sabrina Zakarian","2025-04-23 16:39","eeisd.org","78538","Edcouch",""
"67153110717","Patrick Hamilton Elementary","Apptegy","Alex Boehm","2025-04-23 16:39","dowagiacschools.org","49047-1256","Dowagiac",""
"66576739021","Career Technical Education Center","Apptegy","Christopher Conforti","2025-04-23 16:39","abss.k12.nc.us","27217-3295","Burlington",""
"67346595516","Dierks School District","Apptegy","Clare Collins","2025-04-23 16:39","dierksschools.org","71833-8828","Dierks",""
"67330426576","Bluegrass Discovery Academy","Apptegy","Clare Collins","2025-04-23 16:39","rowan.kyschools.us","40351-8320","Morehead",""
"67330426573","Freedom Elem - 06","Apptegy","Clare Collins","2025-04-23 16:39","freedom.harrisburgdistrict41-2.org","57032-2105","Harrisburg",""
"67308272333","Laramie Montessori Charter School","Apptegy","Christopher Conforti","2025-04-23 16:39","laramiemontessori.org","82070-3705","Laramie",""
"67308272330","Coshocton Elementary","Apptegy","Justin Reed","2025-04-23 16:39","coshoctoncityschools.com","43812-2741","Coshocton",""
"67045210842","Houston Early Learning Center","Apptegy","Justin Reed","2025-04-23 16:39","nwlsd.org","45251-2508","Cincinnati",""
"67330426568","Wood-Ridge Intermediate School","Apptegy","Christopher Conforti","2025-04-23 16:39","wood-ridgeschools.org","07075-2053","Wood Ridge",""
"67337619157","Delhi Middle School","Apptegy","Johan Cerrato","2025-04-23 16:39","delhi.k12.ca.us","95315-9455","Delhi",""
"67292105459","Icahn Charter School 6","Apptegy","Christopher Conforti","2025-04-23 16:39","icahncharterschool6.org","10457-7546","Bronx",""
"67337619156","Abbott House High School - 07","Apptegy","Clare Collins","2025-04-23 16:39","abbotthouse.org","57301-4362","Mitchell",""
"67153109749","Grouse Creek School","Apptegy","Johan Cerrato","2025-04-23 16:39","grousecreek.besd.net","84313","Grouse Creek",""
"67337619155","Everman Academy High School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","eisd.org","76140-5607","Fort Worth",""
"66576739002","Banning Prek","Apptegy","Johan Cerrato","2025-04-23 16:39","banning.k12.ca.us","92220-4746","Banning",""
"67316068080","Pulaski Heights Elem. School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72205-4215","Little Rock",""
"66576738039","Byron Union School District","Apptegy","Johan Cerrato","2025-04-23 16:39","byronunionschooldistrict.us","94514-2515","Byron",""
"67308271352","Williams Unified Sch Dist 2","Apptegy","Christopher Conforti","2025-04-23 16:39","wusd2.org","86046-2331","Williams",""
"67153109738","Mountain Ridge Middle School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","berkeleycountyschools.org","25420-4588","Gerrardstown",""
"66832082649","Ash Fork Joint Unified School District 31","Apptegy","Christopher Conforti","2025-04-23 16:39","afjusd.org","86320","Ash Fork",""
"67316068072","Highland School District 42","Apptegy","Clare Collins","2025-04-23 16:39","highlandrebels.org","72542-9540","Highland",""
"67346594534","Ronald Reagan Es","Apptegy","Alex Boehm","2025-04-23 16:39","normanpublicschools.org","73071-1403","Norman",""
"67330425583","Phoenix Union High SD 210","Apptegy","Christopher Conforti","2025-04-23 16:39","pxu.org","85012-1817","Phoenix",""
"67330425581","Fayetteville School District 1","Apptegy","Clare Collins","2025-04-23 16:39","district.fayar.net","72701-4714","Fayetteville",""
"66881397447","Manatee Charter School","Apptegy","Ali Arsan","2025-04-23 16:39","manateecharter.org","34203-3854","Bradenton",""
"67337619139","Aspen Creek Es","Apptegy","Alex Boehm","2025-04-23 16:39","baschools.org","74011-1777","Broken Arrow",""
"66881397443","Humble Community Learning Center","Apptegy","Sabrina Zakarian","2025-04-23 16:39","humbleisd.net","77346-2531","Humble",""
"66881397442","Easton Secondary School","Apptegy","Alex Boehm","2025-04-23 16:39","easton.wednet.edu","98925","Easton",""
"67337619131","Notch Peak Elementary","Apptegy","Christopher Conforti","2025-04-23 16:39","","82201","Wheatland",""
"67211351745","Letcher County Alternative Education Center","Apptegy","Clare Collins","2025-04-23 16:39","letcher.kyschools.us","41858-7662","Whitesburg",""
"67337618168","Eisenhower Middle-High School","Apptegy","Clare Collins","2025-04-23 16:39","wcsdpa.org","16345-2216","Russell",""
"66832082635","Hayden- Winkelman USD #41","Apptegy","Christopher Conforti","2025-04-23 16:39","hwusd.org","85192","Winkelman",""
"67153109723","Project Search","Apptegy","Ali Arsan","2025-04-23 16:39","fl02201431.schoolwires.net","32940-6601","Melbourne",""
"67045209846","Forest Heights Middle School","Apptegy","Clare Collins","2025-04-23 16:39","forestheightsstem.com","72205-1762","Little Rock",""
"66832082631","Goal Program","Apptegy","Clare Collins","2025-04-23 16:39","crs.carrollcountyschools.com","30116-8588","Carrollton",""
"66832082629","Spring Hill School District","Apptegy","Clare Collins","2025-04-23 16:39","shbears.org","71801-9033","Hope",""
"67292105432","Junction City School Dist 75","Apptegy","Clare Collins","2025-04-23 16:39","junctioncity.k12.ar.us","71749-9031","Junction City",""
"67316068052","H.B. Lawrence School","Apptegy","Christopher Conforti","2025-04-23 16:39","hps.holyoke.ma.us","01040-4807","Holyoke",""
"67346594510","Empire Union Elem Sch District","Apptegy","Johan Cerrato","2025-04-23 16:39","empire.k12.ca.us","95357-1329","Modesto",""
"66832082622","Open Doors Youth Reengagement (Closed)","Apptegy","Alex Boehm","2025-04-23 16:39","","99201","Spokane",""
"67316068048","Johnson Preschool","Apptegy","Alex Boehm","2025-04-23 16:39","taylorschools.net","48180-2846","Taylor",""
"67292105427","Campbell County Regional Det Ctr","Apptegy","Clare Collins","2025-04-23 16:39","newportwildcats.org","41071-1115","Newport",""
"67153109714","Hesperia Unified","Apptegy","Johan Cerrato","2025-04-23 16:39","hesperiausd.org","92345-3482","Hesperia",""
"66832081654","Little Quakers Academy","Apptegy","Justin Reed","2025-04-23 16:39","plainfield.k12.in.us","46168-1900","Plainfield",""
"67310059212","Bicentennial Union High School 76","Apptegy","Christopher Conforti","2025-04-23 16:39","salomehs.org","85348","Salome",""
"67243273969","Windsor Unified Sch District","Apptegy","Johan Cerrato","2025-04-23 16:39","wusd.org","95492-8089","Windsor",""
"67243273968","Camridge Colony School 04","Apptegy","Clare Collins","2025-04-23 16:39","rutland.k12.sd.us","57057-6526","Rutland",""
"67330425559","Viera Charter School","Apptegy","Ali Arsan","2025-04-23 16:39","vieracharterschool.com","32940-8418","Melbourne",""
"67308271321","Reaching Individual Student Excellence (Rise)","Apptegy","Christopher Conforti","2025-04-23 16:39","woodbridge.k12.nj.us","07064-1326","Port Reading",""
"67337618144","Central High School","Apptegy","Clare Collins","2025-04-23 16:39","lrcentralhigh.net","72202-6089","Little Rock",""
"67310059199","Manchester School of Technology","Apptegy","Justin Reed","2025-04-23 16:39","mst.mansd.org","03103-3404","Manchester",""
"66576737992","Beebe School District","Apptegy","Clare Collins","2025-04-23 16:39","beebebadgers.org","72012-3103","Beebe",""
"67243273964","Kayenta Unif Sch District 27","Apptegy","Christopher Conforti","2025-04-23 16:39","kayenta.k12.az.us","86033","Kayenta",""
"67316068033","Driswood Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","des.jeff.k12.wv.us","25442-4804","Shenandoah Junction",""
"66881396451","Bangor North Preschool and Day Care","Apptegy","Alex Boehm","2025-04-23 16:39","bangorschools.org","48706-1421","Bay City",""
"67045209826","On Track Academy","Apptegy","Alex Boehm","2025-04-23 16:39","spokaneschools.org","99207-5800","Spokane",""
"67337618127","Highland Park Es","Apptegy","Alex Boehm","2025-04-23 16:39","baschools.org","74014-4522","Broken Arrow",""
"67153109698","West Sonoma Co Union HSD","Apptegy","Johan Cerrato","2025-04-23 16:39","wscuhsd.org","95472-3431","Sebastopol",""
"67337618124","Catalayah Es","Apptegy","Alex Boehm","2025-04-23 16:39","claremore.k12.ok.us","74019-0859","Claremore",""
"67045209819","Renu Hope Preschool","Apptegy","Johan Cerrato","2025-04-23 16:39","renuhope.org","92220-4758","Banning",""
"66576737982","Texas Online Preparatory Middle","Apptegy","Sabrina Zakarian","2025-04-23 16:39","tops.k12.com","75057-6043","Lewisville",""
"66881396442","Olive Branch Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","obpc.ppsk12.us","23701-1004","Portsmouth",""
"67211350745","Hill Farm Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","bryantschools.org","72022-3804","Bryant",""
"66455157449","Prosper Daep","Apptegy","Sabrina Zakarian","2025-04-23 16:39","prosper-isd.net","75078-2545","Prosper",""
"67346593522","Oneta Ridge Ms","Apptegy","Alex Boehm","2025-04-23 16:39","baschools.org","74014-4523","Broken Arrow",""
"67153108729","Au Gres - Sims Mid-Sr High School","Apptegy","Alex Boehm","2025-04-23 16:39","ags-schools.org","48703-9331","Au Gres",""
"66881396440","Connally Early Childhood Center","Apptegy","Sabrina Zakarian","2025-04-23 16:39","connally.org","76705","Waco",""
"66881396438","Mann Magnet Middle School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72206-2457","Little Rock",""
"67308271303","Letcher Middle School","Apptegy","Clare Collins","2025-04-23 16:39","letcher.kyschools.us","41832-8922","Letcher",""
"67292105402","Azle Hornet Academy","Apptegy","Sabrina Zakarian","2025-04-23 16:39","azleisd.net","76020-2522","Azle",""
"67045209807","Colorado Digital Academy - Middle","Apptegy","Christopher Conforti","2025-04-23 16:39","coloradodigitalacademy.org","80228-2211","Denver",""
"67211350737","George McGovern Middle School 09","Apptegy","Clare Collins","2025-04-23 16:39","sf.k12.sd.us","57107-7064","Sioux Falls",""
"67330425535","Jourdanton Daep","Apptegy","Sabrina Zakarian","2025-04-23 16:39","","78026-3408","Jourdanton",""
"67316067053","Taylor Virtual Learning Academy","Apptegy","Alex Boehm","2025-04-23 16:39","taylorschools.net","48180-3173","Taylor",""
"66576737009","Metcalf Elementary School","Apptegy","Christopher Conforti","2025-04-23 16:39","morenci.org","85540","Morenci",""
"67316067050","Okeechobee Virtual Instruction Program","Apptegy","Ali Arsan","2025-04-23 16:39","okee.k12.fl.us","34974-5117","Okeechobee",""
"66832081627","Wind River Middle School","Apptegy","Christopher Conforti","2025-04-23 16:39","fremont6.org","82523","Pavillion",""
"66881396428","Indiantown Adult High School","Apptegy","Ali Arsan","2025-04-23 16:39","educationfoundationmc.org","34956-4405","Indiantown",""
"67153108718","Greenfield Union School District","Apptegy","Johan Cerrato","2025-04-23 16:39","greenfield.k12.ca.us","93927-4915","Greenfield",""
"67330425532","Pineapple Cove Classical Acad","Apptegy","Ali Arsan","2025-04-23 16:39","pineapplecoveclassicalacademypb.com","32907-1979","Palm Bay",""
"67310058201","Calistoga Joint Unified SD","Apptegy","Johan Cerrato","2025-04-23 16:39","calistogaschools.org","94515-1351","Calistoga",""
"67243273944","Cherokee Ms","Apptegy","Alex Boehm","2025-04-23 16:39","cherokee.k12.ok.us","73728-2562","Cherokee",""
"67346593503","Lincoln Elementary School","Apptegy","Alex Boehm","2025-04-23 16:39","vdps.net","48089-5301","Warren",""
"67337617141","Center Virtual Academy","Apptegy","Christopher Conforti","2025-04-23 16:39","center.k12.co.us","81125-9003","Center",""
"67153108710","Arizona Izone Institute Online Program","Apptegy","Christopher Conforti","2025-04-23 16:39","ces.cocsd.us","86326-3651","Cottonwood",""
"67308270320","Rowlett Academy","Apptegy","Ali Arsan","2025-04-23 16:39","rowlettelementaryacademy.org","34208-4516","Bradenton",""
"67308270317","Sacaton Elementary District","Apptegy","Christopher Conforti","2025-04-23 16:39","sacatonschools.org","85147","Sacaton",""
"67153108701","Dunbar Magnet Middle School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72206-1097","Little Rock",""
"66881396414","Globe Unified School District","Apptegy","Christopher Conforti","2025-04-23 16:39","globeschools.org","85501-2589","Globe",""
"67346593490","Veterans Memorial High School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","veterans.ccisd.us","78414-3678","Corpus Christi",""
